site,sensor,date,year,month,day,hour.24,hour,lat,lon,microsite,rep,temp,intensity,pendant.id,timeblock,soil.moisture,cover.type
panoche,hobo.pendant,05/26/19,2019,5,26,1:24:11,1:24:11 AM,36.69532,-120.79684,shrub.soil,1,55.364,,1174238,,,
panoche,hobo.pendant,05/26/19,2019,5,26,2:24:11,2:24:11 AM,36.69532,-120.79684,shrub.soil,1,54.669,,1174238,,,
panoche,hobo.pendant,05/26/19,2019,5,26,3:24:11,3:24:11 AM,36.69532,-120.79684,shrub.soil,1,54.842,,1174238,,,
panoche,hobo.pendant,05/26/19,2019,5,26,4:24:11,4:24:11 AM,36.69532,-120.79684,shrub.soil,1,55.364,,1174238,,,
panoche,hobo.pendant,05/26/19,2019,5,26,5:24:11,5:24:11 AM,36.69532,-120.79684,shrub.soil,1,55.364,,1174238,,,
panoche,hobo.pendant,05/26/19,2019,5,26,6:24:11,6:24:11 AM,36.69532,-120.79684,shrub.soil,1,54.495,,1174238,,,
panoche,hobo.pendant,05/26/19,2019,5,26,7:24:11,7:24:11 AM,36.69532,-120.79684,shrub.soil,1,57.268,6,1174238,,,
panoche,hobo.pendant,05/26/19,2019,5,26,8:24:11,8:24:11 AM,36.69532,-120.79684,shrub.soil,1,62.083,14,1174238,,,
panoche,hobo.pendant,05/26/19,2019,5,26,9:24:11,9:24:11 AM,36.69532,-120.79684,shrub.soil,1,63.455,4,1174238,,,
panoche,hobo.pendant,05/26/19,2019,5,26,10:24:11,10:24:11 AM,36.69532,-120.79684,shrub.soil,1,71.512,1,1174238,,,
panoche,hobo.pendant,05/26/19,2019,5,26,11:24:11,11:24:11 AM,36.69532,-120.79684,shrub.soil,1,71.339,7,1174238,,,
panoche,hobo.pendant,05/26/19,2019,5,26,12:24:11,12:24:11 PM,36.69532,-120.79684,shrub.soil,1,81.266,19,1174238,,,
panoche,hobo.pendant,05/26/19,2019,5,26,13:24:11,1:24:11 PM,36.69532,-120.79684,shrub.soil,1,77.923,32,1174238,,,
panoche,hobo.pendant,05/26/19,2019,5,26,14:24:11,2:24:11 PM,36.69532,-120.79684,shrub.soil,1,74.271,2,1174238,,,
panoche,hobo.pendant,05/26/19,2019,5,26,15:24:11,3:24:11 PM,36.69532,-120.79684,shrub.soil,1,80.029,16,1174238,,,
panoche,hobo.pendant,05/26/19,2019,5,26,16:24:11,4:24:11 PM,36.69532,-120.79684,shrub.soil,1,76.528,,1174238,,,
panoche,hobo.pendant,05/26/19,2019,5,26,17:24:11,5:24:11 PM,36.69532,-120.79684,shrub.soil,1,69.793,,1174238,,,
panoche,hobo.pendant,05/26/19,2019,5,26,18:24:11,6:24:11 PM,36.69532,-120.79684,shrub.soil,1,65.851,,1174238,,,
panoche,hobo.pendant,05/26/19,2019,5,26,19:24:11,7:24:11 PM,36.69532,-120.79684,shrub.soil,1,61.054,,1174238,,,
panoche,hobo.pendant,05/26/19,2019,5,26,20:24:11,8:24:11 PM,36.69532,-120.79684,shrub.soil,1,56.75,,1174238,,,
panoche,hobo.pendant,05/26/19,2019,5,26,21:24:11,9:24:11 PM,36.69532,-120.79684,shrub.soil,1,53.274,,1174238,,,
panoche,hobo.pendant,05/26/19,2019,5,26,22:24:11,10:24:11 PM,36.69532,-120.79684,shrub.soil,1,51.874,,1174238,,,
panoche,hobo.pendant,05/26/19,2019,5,26,23:24:11,11:24:11 PM,36.69532,-120.79684,shrub.soil,1,50.643,,1174238,,,
panoche,hobo.pendant,05/27/19,2019,5,27,0:24:11,12:24:11 AM,36.69532,-120.79684,shrub.soil,1,49.937,,1174238,,,
panoche,hobo.pendant,05/27/19,2019,5,27,1:24:11,1:24:11 AM,36.69532,-120.79684,shrub.soil,1,48.871,,1174238,,,
panoche,hobo.pendant,05/27/19,2019,5,27,2:24:11,2:24:11 AM,36.69532,-120.79684,shrub.soil,1,47.982,,1174238,,,
panoche,hobo.pendant,05/27/19,2019,5,27,3:24:11,3:24:11 AM,36.69532,-120.79684,shrub.soil,1,46.908,,1174238,,,
panoche,hobo.pendant,05/27/19,2019,5,27,4:24:11,4:24:11 AM,36.69532,-120.79684,shrub.soil,1,46.548,,1174238,,,
panoche,hobo.pendant,05/27/19,2019,5,27,5:24:11,5:24:11 AM,36.69532,-120.79684,shrub.soil,1,47.446,,1174238,,,
panoche,hobo.pendant,05/27/19,2019,5,27,6:24:11,6:24:11 AM,36.69532,-120.79684,shrub.soil,1,48.517,,1174238,,,
panoche,hobo.pendant,05/27/19,2019,5,27,7:24:11,7:24:11 AM,36.69532,-120.79684,shrub.soil,1,57.268,6,1174238,,,
panoche,hobo.pendant,05/27/19,2019,5,27,8:24:11,8:24:11 AM,36.69532,-120.79684,shrub.soil,1,69.793,12,1174238,,,
panoche,hobo.pendant,05/27/19,2019,5,27,9:24:11,9:24:11 AM,36.69532,-120.79684,shrub.soil,1,74.271,9,1174238,,,
panoche,hobo.pendant,05/27/19,2019,5,27,10:24:11,10:24:11 AM,36.69532,-120.79684,shrub.soil,1,87.552,14,1174238,,,
panoche,hobo.pendant,05/27/19,2019,5,27,11:24:11,11:24:11 AM,36.69532,-120.79684,shrub.soil,1,97.72,17,1174238,,,
panoche,hobo.pendant,05/27/19,2019,5,27,12:24:11,12:24:11 PM,36.69532,-120.79684,shrub.soil,1,81.442,4,1174238,,,
panoche,hobo.pendant,05/27/19,2019,5,27,13:24:11,1:24:11 PM,36.69532,-120.79684,shrub.soil,1,78.098,6,1174238,,,
panoche,hobo.pendant,05/27/19,2019,5,27,14:24:11,2:24:11 PM,36.69532,-120.79684,shrub.soil,1,76.876,1,1174238,,,
panoche,hobo.pendant,05/27/19,2019,5,27,15:24:11,3:24:11 PM,36.69532,-120.79684,shrub.soil,1,74.271,8,1174238,,,
panoche,hobo.pendant,05/27/19,2019,5,27,16:24:11,4:24:11 PM,36.69532,-120.79684,shrub.soil,1,77.574,4,1174238,,,
panoche,hobo.pendant,05/27/19,2019,5,27,17:24:11,5:24:11 PM,36.69532,-120.79684,shrub.soil,1,73.926,,1174238,,,
panoche,hobo.pendant,05/27/19,2019,5,27,18:24:11,6:24:11 PM,36.69532,-120.79684,shrub.soil,1,70.995,,1174238,,,
panoche,hobo.pendant,05/27/19,2019,5,27,19:24:11,7:24:11 PM,36.69532,-120.79684,shrub.soil,1,68.077,,1174238,,,
panoche,hobo.pendant,05/27/19,2019,5,27,20:24:11,8:24:11 PM,36.69532,-120.79684,shrub.soil,1,65.338,,1174238,,,
panoche,hobo.pendant,05/27/19,2019,5,27,21:24:11,9:24:11 PM,36.69532,-120.79684,shrub.soil,1,61.912,,1174238,,,
panoche,hobo.pendant,05/27/19,2019,5,27,22:24:11,10:24:11 PM,36.69532,-120.79684,shrub.soil,1,59.164,,1174238,,,
panoche,hobo.pendant,05/27/19,2019,5,27,23:24:11,11:24:11 PM,36.69532,-120.79684,shrub.soil,1,57.441,,1174238,,,
panoche,hobo.pendant,05/28/19,2019,5,28,0:24:11,12:24:11 AM,36.69532,-120.79684,shrub.soil,1,56.75,,1174238,,,
panoche,hobo.pendant,05/28/19,2019,5,28,1:24:11,1:24:11 AM,36.69532,-120.79684,shrub.soil,1,55.884,,1174238,,,
panoche,hobo.pendant,05/28/19,2019,5,28,2:24:11,2:24:11 AM,36.69532,-120.79684,shrub.soil,1,54.669,,1174238,,,
panoche,hobo.pendant,05/28/19,2019,5,28,3:24:11,3:24:11 AM,36.69532,-120.79684,shrub.soil,1,53.798,,1174238,,,
panoche,hobo.pendant,05/28/19,2019,5,28,4:24:11,4:24:11 AM,36.69532,-120.79684,shrub.soil,1,53.1,,1174238,,,
panoche,hobo.pendant,05/28/19,2019,5,28,5:24:11,5:24:11 AM,36.69532,-120.79684,shrub.soil,1,52.576,,1174238,,,
panoche,hobo.pendant,05/28/19,2019,5,28,6:24:11,6:24:11 AM,36.69532,-120.79684,shrub.soil,1,54.147,,1174238,,,
panoche,hobo.pendant,05/28/19,2019,5,28,7:24:11,7:24:11 AM,36.69532,-120.79684,shrub.soil,1,54.842,,1174238,,,
panoche,hobo.pendant,05/28/19,2019,5,28,8:24:11,8:24:11 AM,36.69532,-120.79684,shrub.soil,1,58.647,1,1174238,,,
panoche,hobo.pendant,05/28/19,2019,5,28,9:24:11,9:24:11 AM,36.69532,-120.79684,shrub.soil,1,63.455,2,1174238,,,
panoche,hobo.pendant,05/28/19,2019,5,28,10:24:11,10:24:11 AM,36.69532,-120.79684,shrub.soil,1,68.934,6,1174238,,,
panoche,hobo.pendant,05/28/19,2019,5,28,11:24:11,11:24:11 AM,36.69532,-120.79684,shrub.soil,1,84.474,2,1174238,,,
panoche,hobo.pendant,05/28/19,2019,5,28,12:24:11,12:24:11 PM,36.69532,-120.79684,shrub.soil,1,94.633,23,1174238,,,
panoche,hobo.pendant,05/28/19,2019,5,28,13:24:11,1:24:11 PM,36.69532,-120.79684,shrub.soil,1,99.489,16,1174238,,,
panoche,hobo.pendant,05/28/19,2019,5,28,14:24:11,2:24:11 PM,36.69532,-120.79684,shrub.soil,1,101.887,8,1174238,,,
panoche,hobo.pendant,05/28/19,2019,5,28,15:24:11,3:24:11 PM,36.69532,-120.79684,shrub.soil,1,101.887,18,1174238,,,
panoche,hobo.pendant,05/28/19,2019,5,28,16:24:11,4:24:11 PM,36.69532,-120.79684,shrub.soil,1,97.72,12,1174238,,,
panoche,hobo.pendant,05/28/19,2019,5,28,17:24:11,5:24:11 PM,36.69532,-120.79684,shrub.soil,1,88.282,,1174238,,,
panoche,hobo.pendant,05/28/19,2019,5,28,18:24:11,6:24:11 PM,36.69532,-120.79684,shrub.soil,1,81.621,,1174238,,,
panoche,hobo.pendant,05/28/19,2019,5,28,19:24:11,7:24:11 PM,36.69532,-120.79684,shrub.soil,1,77.749,,1174238,,,
panoche,hobo.pendant,05/28/19,2019,5,28,20:24:11,8:24:11 PM,36.69532,-120.79684,shrub.soil,1,72.891,,1174238,,,
panoche,hobo.pendant,05/28/19,2019,5,28,21:24:11,9:24:11 PM,36.69532,-120.79684,shrub.soil,1,69.449,,1174238,,,
panoche,hobo.pendant,05/28/19,2019,5,28,22:24:11,10:24:11 PM,36.69532,-120.79684,shrub.soil,1,66.879,,1174238,,,
panoche,hobo.pendant,05/28/19,2019,5,28,23:24:11,11:24:11 PM,36.69532,-120.79684,shrub.soil,1,65.68,,1174238,,,
panoche,hobo.pendant,05/29/19,2019,5,29,0:24:11,12:24:11 AM,36.69532,-120.79684,shrub.soil,1,64.481,,1174238,,,
panoche,hobo.pendant,05/29/19,2019,5,29,1:24:11,1:24:11 AM,36.69532,-120.79684,shrub.soil,1,63.455,,1174238,,,
panoche,hobo.pendant,05/29/19,2019,5,29,2:24:11,2:24:11 AM,36.69532,-120.79684,shrub.soil,1,62.769,,1174238,,,
panoche,hobo.pendant,05/29/19,2019,5,29,3:24:11,3:24:11 AM,36.69532,-120.79684,shrub.soil,1,62.254,,1174238,,,
panoche,hobo.pendant,05/29/19,2019,5,29,4:24:11,4:24:11 AM,36.69532,-120.79684,shrub.soil,1,61.912,,1174238,,,
panoche,hobo.pendant,05/29/19,2019,5,29,5:24:11,5:24:11 AM,36.69532,-120.79684,shrub.soil,1,60.712,,1174238,,,
panoche,hobo.pendant,05/29/19,2019,5,29,6:24:11,6:24:11 AM,36.69532,-120.79684,shrub.soil,1,58.993,,1174238,,,
panoche,hobo.pendant,05/29/19,2019,5,29,7:24:11,7:24:11 AM,36.69532,-120.79684,shrub.soil,1,60.712,,1174238,,,
panoche,hobo.pendant,05/29/19,2019,5,29,8:24:11,8:24:11 AM,36.69532,-120.79684,shrub.soil,1,63.455,,1174238,,,
panoche,hobo.pendant,05/29/19,2019,5,29,9:24:11,9:24:11 AM,36.69532,-120.79684,shrub.soil,1,70.137,6,1174238,,,
panoche,hobo.pendant,05/29/19,2019,5,29,10:24:11,10:24:11 AM,36.69532,-120.79684,shrub.soil,1,79.678,12,1174238,,,
panoche,hobo.pendant,05/29/19,2019,5,29,11:24:11,11:24:11 AM,36.69532,-120.79684,shrub.soil,1,93.873,19,1174238,,,
panoche,hobo.pendant,05/29/19,2019,5,29,12:24:11,12:24:11 PM,36.69532,-120.79684,shrub.soil,1,104.333,21,1174238,,,
panoche,hobo.pendant,05/29/19,2019,5,29,13:24:11,1:24:11 PM,36.69532,-120.79684,shrub.soil,1,112.023,2,1174238,,,
panoche,hobo.pendant,05/29/19,2019,5,29,14:24:11,2:24:11 PM,36.69532,-120.79684,shrub.soil,1,116.1,16,1174238,,,
panoche,hobo.pendant,05/29/19,2019,5,29,15:24:11,3:24:11 PM,36.69532,-120.79684,shrub.soil,1,114.265,18,1174238,,,
panoche,hobo.pendant,05/29/19,2019,5,29,16:24:11,4:24:11 PM,36.69532,-120.79684,shrub.soil,1,106.835,1,1174238,,,
panoche,hobo.pendant,05/29/19,2019,5,29,17:24:11,5:24:11 PM,36.69532,-120.79684,shrub.soil,1,95.783,1,1174238,,,
panoche,hobo.pendant,05/29/19,2019,5,29,18:24:11,6:24:11 PM,36.69532,-120.79684,shrub.soil,1,88.466,,1174238,,,
panoche,hobo.pendant,05/29/19,2019,5,29,19:24:11,7:24:11 PM,36.69532,-120.79684,shrub.soil,1,83.579,,1174238,,,
panoche,hobo.pendant,05/29/19,2019,5,29,20:24:11,8:24:11 PM,36.69532,-120.79684,shrub.soil,1,79.151,,1174238,,,
panoche,hobo.pendant,05/29/19,2019,5,29,21:24:11,9:24:11 PM,36.69532,-120.79684,shrub.soil,1,75.832,,1174238,,,
panoche,hobo.pendant,05/29/19,2019,5,29,22:24:11,10:24:11 PM,36.69532,-120.79684,shrub.soil,1,73.062,,1174238,,,
panoche,hobo.pendant,05/29/19,2019,5,29,23:24:11,11:24:11 PM,36.69532,-120.79684,shrub.soil,1,70.995,,1174238,,,
panoche,hobo.pendant,05/30/19,2019,5,30,0:24:11,12:24:11 AM,36.69532,-120.79684,shrub.soil,1,69.449,,1174238,,,
panoche,hobo.pendant,05/30/19,2019,5,30,1:24:11,1:24:11 AM,36.69532,-120.79684,shrub.soil,1,67.906,,1174238,,,
panoche,hobo.pendant,05/30/19,2019,5,30,2:24:11,2:24:11 AM,36.69532,-120.79684,shrub.soil,1,66.537,,1174238,,,
panoche,hobo.pendant,05/30/19,2019,5,30,3:24:11,3:24:11 AM,36.69532,-120.79684,shrub.soil,1,65.68,,1174238,,,
panoche,hobo.pendant,05/30/19,2019,5,30,4:24:11,4:24:11 AM,36.69532,-120.79684,shrub.soil,1,64.825,,1174238,,,
panoche,hobo.pendant,05/30/19,2019,5,30,5:24:11,5:24:11 AM,36.69532,-120.79684,shrub.soil,1,63.968,,1174238,,,
panoche,hobo.pendant,05/30/19,2019,5,30,6:24:11,6:24:11 AM,36.69532,-120.79684,shrub.soil,1,63.455,,1174238,,,
panoche,hobo.pendant,05/30/19,2019,5,30,7:24:11,7:24:11 AM,36.69532,-120.79684,shrub.soil,1,64.652,,1174238,,,
panoche,hobo.pendant,05/30/19,2019,5,30,8:24:11,8:24:11 AM,36.69532,-120.79684,shrub.soil,1,66.537,,1174238,,,
panoche,hobo.pendant,05/30/19,2019,5,30,9:24:11,9:24:11 AM,36.69532,-120.79684,shrub.soil,1,74.271,8,1174238,,,
panoche,hobo.pendant,05/30/19,2019,5,30,10:24:11,10:24:11 AM,36.69532,-120.79684,shrub.soil,1,88.099,17,1174238,,,
panoche,hobo.pendant,05/30/19,2019,5,30,11:24:11,11:24:11 AM,36.69532,-120.79684,shrub.soil,1,101.887,19,1174238,,,
panoche,hobo.pendant,05/30/19,2019,5,30,12:24:11,12:24:11 PM,36.69532,-120.79684,shrub.soil,1,111.36,2,1174238,,,
panoche,hobo.pendant,05/30/19,2019,5,30,13:24:11,1:24:11 PM,36.69532,-120.79684,shrub.soil,1,119.878,21,1174238,,,
panoche,hobo.pendant,05/30/19,2019,5,30,14:24:11,2:24:11 PM,36.69532,-120.79684,shrub.soil,1,110.046,3,1174238,,,
panoche,hobo.pendant,05/30/19,2019,5,30,15:24:11,3:24:11 PM,36.69532,-120.79684,shrub.soil,1,104.954,19,1174238,,,
panoche,hobo.pendant,05/30/19,2019,5,30,16:24:11,4:24:11 PM,36.69532,-120.79684,shrub.soil,1,100.882,2,1174238,,,
panoche,hobo.pendant,05/30/19,2019,5,30,17:24:11,5:24:11 PM,36.69532,-120.79684,shrub.soil,1,93.115,4,1174238,,,
panoche,hobo.pendant,05/30/19,2019,5,30,18:24:11,6:24:11 PM,36.69532,-120.79684,shrub.soil,1,88.65,,1174238,,,
panoche,hobo.pendant,05/30/19,2019,5,30,19:24:11,7:24:11 PM,36.69532,-120.79684,shrub.soil,1,81.797,,1174238,,,
panoche,hobo.pendant,05/30/19,2019,5,30,20:24:11,8:24:11 PM,36.69532,-120.79684,shrub.soil,1,77.4,,1174238,,,
panoche,hobo.pendant,05/30/19,2019,5,30,21:24:11,9:24:11 PM,36.69532,-120.79684,shrub.soil,1,73.926,,1174238,,,
panoche,hobo.pendant,05/30/19,2019,5,30,22:24:11,10:24:11 PM,36.69532,-120.79684,shrub.soil,1,71.168,,1174238,,,
panoche,hobo.pendant,05/30/19,2019,5,30,23:24:11,11:24:11 PM,36.69532,-120.79684,shrub.soil,1,69.622,,1174238,,,
panoche,hobo.pendant,05/31/19,2019,5,31,0:24:11,12:24:11 AM,36.69532,-120.79684,shrub.soil,1,67.735,,1174238,,,
panoche,hobo.pendant,05/31/19,2019,5,31,1:24:11,1:24:11 AM,36.69532,-120.79684,shrub.soil,1,65.851,,1174238,,,
panoche,hobo.pendant,05/31/19,2019,5,31,2:24:11,2:24:11 AM,36.69532,-120.79684,shrub.soil,1,65.167,,1174238,,,
panoche,hobo.pendant,05/31/19,2019,5,31,3:24:11,3:24:11 AM,36.69532,-120.79684,shrub.soil,1,64.652,,1174238,,,
panoche,hobo.pendant,05/31/19,2019,5,31,4:24:11,4:24:11 AM,36.69532,-120.79684,shrub.soil,1,62.769,,1174238,,,
panoche,hobo.pendant,05/31/19,2019,5,31,5:24:11,5:24:11 AM,36.69532,-120.79684,shrub.soil,1,61.569,,1174238,,,
panoche,hobo.pendant,05/31/19,2019,5,31,6:24:11,6:24:11 AM,36.69532,-120.79684,shrub.soil,1,61.741,,1174238,,,
panoche,hobo.pendant,05/31/19,2019,5,31,7:24:11,7:24:11 AM,36.69532,-120.79684,shrub.soil,1,63.111,,1174238,,,
panoche,hobo.pendant,05/31/19,2019,5,31,8:24:11,8:24:11 AM,36.69532,-120.79684,shrub.soil,1,65.68,1,1174238,,,
panoche,hobo.pendant,05/31/19,2019,5,31,9:24:11,9:24:11 AM,36.69532,-120.79684,shrub.soil,1,73.062,8,1174238,,,
panoche,hobo.pendant,05/31/19,2019,5,31,10:24:11,10:24:11 AM,36.69532,-120.79684,shrub.soil,1,86.641,2,1174238,,,
panoche,hobo.pendant,05/31/19,2019,5,31,11:24:11,11:24:11 AM,36.69532,-120.79684,shrub.soil,1,99.687,26,1174238,,,
panoche,hobo.pendant,05/31/19,2019,5,31,12:24:11,12:24:11 PM,36.69532,-120.79684,shrub.soil,1,110.482,28,1174238,,,
panoche,hobo.pendant,05/31/19,2019,5,31,13:24:11,1:24:11 PM,36.69532,-120.79684,shrub.soil,1,119.397,28,1174238,,,
panoche,hobo.pendant,05/31/19,2019,5,31,14:24:11,2:24:11 PM,36.69532,-120.79684,shrub.soil,1,122.076,18,1174238,,,
panoche,hobo.pendant,05/31/19,2019,5,31,15:24:11,3:24:11 PM,36.69532,-120.79684,shrub.soil,1,117.732,4,1174238,,,
panoche,hobo.pendant,05/31/19,2019,5,31,16:24:11,4:24:11 PM,36.69532,-120.79684,shrub.soil,1,97.916,,1174238,,,
panoche,hobo.pendant,05/31/19,2019,5,31,17:24:11,5:24:11 PM,36.69532,-120.79684,shrub.soil,1,90.867,1,1174238,,,
panoche,hobo.pendant,05/31/19,2019,5,31,18:24:11,6:24:11 PM,36.69532,-120.79684,shrub.soil,1,87.004,,1174238,,,
panoche,hobo.pendant,05/31/19,2019,5,31,19:24:11,7:24:11 PM,36.69532,-120.79684,shrub.soil,1,84.295,,1174238,,,
panoche,hobo.pendant,05/31/19,2019,5,31,20:24:11,8:24:11 PM,36.69532,-120.79684,shrub.soil,1,80.559,,1174238,,,
panoche,hobo.pendant,05/31/19,2019,5,31,21:24:11,9:24:11 PM,36.69532,-120.79684,shrub.soil,1,75.832,,1174238,,,
panoche,hobo.pendant,05/31/19,2019,5,31,22:24:11,10:24:11 PM,36.69532,-120.79684,shrub.soil,1,73.58,,1174238,,,
panoche,hobo.pendant,05/31/19,2019,5,31,23:24:11,11:24:11 PM,36.69532,-120.79684,shrub.soil,1,71.683,,1174238,,,
panoche,hobo.pendant,2006-01-01,2019,6,1,0:24:11,12:24:11 AM,36.69532,-120.79684,shrub.soil,1,70.308,,1174238,,,
panoche,hobo.pendant,2006-01-01,2019,6,1,1:24:11,1:24:11 AM,36.69532,-120.79684,shrub.soil,1,69.107,,1174238,,,
panoche,hobo.pendant,2006-01-01,2019,6,1,2:24:11,2:24:11 AM,36.69532,-120.79684,shrub.soil,1,67.735,,1174238,,,
panoche,hobo.pendant,2006-01-01,2019,6,1,3:24:11,3:24:11 AM,36.69532,-120.79684,shrub.soil,1,66.708,,1174238,,,
panoche,hobo.pendant,2006-01-01,2019,6,1,4:24:11,4:24:11 AM,36.69532,-120.79684,shrub.soil,1,65.851,,1174238,,,
panoche,hobo.pendant,2006-01-01,2019,6,1,5:24:11,5:24:11 AM,36.69532,-120.79684,shrub.soil,1,65.338,,1174238,,,
panoche,hobo.pendant,2006-01-01,2019,6,1,6:24:11,6:24:11 AM,36.69532,-120.79684,shrub.soil,1,64.825,,1174238,,,
panoche,hobo.pendant,2006-01-01,2019,6,1,7:24:11,7:24:11 AM,36.69532,-120.79684,shrub.soil,1,66.193,,1174238,,,
panoche,hobo.pendant,2006-01-01,2019,6,1,8:24:11,8:24:11 AM,36.69532,-120.79684,shrub.soil,1,68.763,1,1174238,,,
panoche,hobo.pendant,2006-01-01,2019,6,1,9:24:11,9:24:11 AM,36.69532,-120.79684,shrub.soil,1,76.876,8,1174238,,,
panoche,hobo.pendant,2006-01-01,2019,6,1,10:24:11,10:24:11 AM,36.69532,-120.79684,shrub.soil,1,91.425,21,1174238,,,
panoche,hobo.pendant,2006-01-01,2019,6,1,11:24:11,11:24:11 AM,36.69532,-120.79684,shrub.soil,1,104.54,25,1174238,,,
panoche,hobo.pendant,2006-01-01,2019,6,1,12:24:11,12:24:11 PM,36.69532,-120.79684,shrub.soil,1,115.178,26,1174238,,,
panoche,hobo.pendant,2006-01-01,2019,6,1,13:24:11,1:24:11 PM,36.69532,-120.79684,shrub.soil,1,123.321,26,1174238,,,
panoche,hobo.pendant,2006-01-01,2019,6,1,14:24:11,2:24:11 PM,36.69532,-120.79684,shrub.soil,1,125.353,17,1174238,,,
panoche,hobo.pendant,2006-01-01,2019,6,1,15:24:11,3:24:11 PM,36.69532,-120.79684,shrub.soil,1,122.821,15,1174238,,,
panoche,hobo.pendant,2006-01-01,2019,6,1,16:24:11,4:24:11 PM,36.69532,-120.79684,shrub.soil,1,105.994,,1174238,,,
panoche,hobo.pendant,2006-01-01,2019,6,1,17:24:11,5:24:11 PM,36.69532,-120.79684,shrub.soil,1,89.384,1,1174238,,,
panoche,hobo.pendant,2006-01-01,2019,6,1,18:24:11,6:24:11 PM,36.69532,-120.79684,shrub.soil,1,85.735,,1174238,,,
panoche,hobo.pendant,2006-01-01,2019,6,1,19:24:11,7:24:11 PM,36.69532,-120.79684,shrub.soil,1,83.043,,1174238,,,
panoche,hobo.pendant,2006-01-01,2019,6,1,20:24:11,8:24:11 PM,36.69532,-120.79684,shrub.soil,1,79.151,,1174238,,,
panoche,hobo.pendant,2006-01-01,2019,6,1,21:24:11,9:24:11 PM,36.69532,-120.79684,shrub.soil,1,76.006,,1174238,,,
panoche,hobo.pendant,2006-01-01,2019,6,1,22:24:11,10:24:11 PM,36.69532,-120.79684,shrub.soil,1,73.926,,1174238,,,
panoche,hobo.pendant,2006-01-01,2019,6,1,23:24:11,11:24:11 PM,36.69532,-120.79684,shrub.soil,1,72.545,,1174238,,,
panoche,hobo.pendant,2006-02-01,2019,6,2,0:24:11,12:24:11 AM,36.69532,-120.79684,shrub.soil,1,71.168,,1174238,,,
panoche,hobo.pendant,2006-02-01,2019,6,2,1:24:11,1:24:11 AM,36.69532,-120.79684,shrub.soil,1,70.137,,1174238,,,
panoche,hobo.pendant,2006-02-01,2019,6,2,2:24:11,2:24:11 AM,36.69532,-120.79684,shrub.soil,1,69.278,,1174238,,,
panoche,hobo.pendant,2006-02-01,2019,6,2,3:24:11,3:24:11 AM,36.69532,-120.79684,shrub.soil,1,68.077,,1174238,,,
panoche,hobo.pendant,2006-02-01,2019,6,2,4:24:11,4:24:11 AM,36.69532,-120.79684,shrub.soil,1,66.193,,1174238,,,
panoche,hobo.pendant,2006-02-01,2019,6,2,5:24:11,5:24:11 AM,36.69532,-120.79684,shrub.soil,1,65.851,,1174238,,,
panoche,hobo.pendant,2006-02-01,2019,6,2,6:24:11,6:24:11 AM,36.69532,-120.79684,shrub.soil,1,65.509,,1174238,,,
panoche,hobo.pendant,2006-02-01,2019,6,2,7:24:11,7:24:11 AM,36.69532,-120.79684,shrub.soil,1,67.05,,1174238,,,
panoche,hobo.pendant,2006-02-01,2019,6,2,8:24:11,8:24:11 AM,36.69532,-120.79684,shrub.soil,1,69.793,,1174238,,,
panoche,hobo.pendant,2006-02-01,2019,6,2,9:24:11,9:24:11 AM,36.69532,-120.79684,shrub.soil,1,77.749,8,1174238,,,
panoche,hobo.pendant,2006-02-01,2019,6,2,10:24:11,10:24:11 AM,36.69532,-120.79684,shrub.soil,1,92.737,16,1174238,,,
panoche,hobo.pendant,2006-02-01,2019,6,2,11:24:11,11:24:11 AM,36.69532,-120.79684,shrub.soil,1,106.835,23,1174238,,,
panoche,hobo.pendant,2006-02-01,2019,6,2,12:24:11,12:24:11 PM,36.69532,-120.79684,shrub.soil,1,116.562,24,1174238,,,
panoche,hobo.pendant,2006-02-01,2019,6,2,13:24:11,1:24:11 PM,36.69532,-120.79684,shrub.soil,1,124.585,24,1174238,,,
panoche,hobo.pendant,2006-02-01,2019,6,2,14:24:11,2:24:11 PM,36.69532,-120.79684,shrub.soil,1,126.648,15,1174238,,,
panoche,hobo.pendant,2006-02-01,2019,6,2,15:24:11,3:24:11 PM,36.69532,-120.79684,shrub.soil,1,124.331,14,1174238,,,
panoche,hobo.pendant,2006-02-01,2019,6,2,16:24:11,4:24:11 PM,36.69532,-120.79684,shrub.soil,1,111.36,7,1174238,,,
panoche,hobo.pendant,2006-02-01,2019,6,2,17:24:11,5:24:11 PM,36.69532,-120.79684,shrub.soil,1,101.484,1,1174238,,,
panoche,hobo.pendant,2006-02-01,2019,6,2,18:24:11,6:24:11 PM,36.69532,-120.79684,shrub.soil,1,94.633,1,1174238,,,
panoche,hobo.pendant,2006-02-01,2019,6,2,19:24:11,7:24:11 PM,36.69532,-120.79684,shrub.soil,1,90.309,,1174238,,,
panoche,hobo.pendant,2006-02-01,2019,6,2,20:24:11,8:24:11 PM,36.69532,-120.79684,shrub.soil,1,84.834,,1174238,,,
panoche,hobo.pendant,2006-02-01,2019,6,2,21:24:11,9:24:11 PM,36.69532,-120.79684,shrub.soil,1,80.206,,1174238,,,
panoche,hobo.pendant,2006-02-01,2019,6,2,22:24:11,10:24:11 PM,36.69532,-120.79684,shrub.soil,1,77.4,,1174238,,,
panoche,hobo.pendant,2006-02-01,2019,6,2,23:24:11,11:24:11 PM,36.69532,-120.79684,shrub.soil,1,75.139,,1174238,,,
