site,sensor,year,month,day,hour,microsite,temp,RH
Panoche,station,2014,7,23,10,site,22.78,59
Panoche,station,2014,7,23,11,site,24.39,53
Panoche,station,2014,7,23,12,site,25.89,50
Panoche,station,2014,7,23,13,site,27.44,45
Panoche,station,2014,7,23,14,site,28.72,40
Panoche,station,2014,7,23,15,site,29.56,39
Panoche,station,2014,7,23,16,site,29.78,39
Panoche,station,2014,7,23,17,site,29.72,40
Panoche,station,2014,7,23,18,site,28.94,43
Panoche,station,2014,7,23,19,site,27.06,47
Panoche,station,2014,7,23,20,site,23.61,58
Panoche,station,2014,7,23,21,site,22.44,60
Panoche,station,2014,7,23,22,site,22.22,57
Panoche,station,2014,7,23,23,site,21.33,57
Panoche,station,2014,7,23,24,site,18.89,68
Panoche,station,2014,7,24,1,site,17.06,74
Panoche,station,2014,7,24,2,site,17.17,73
Panoche,station,2014,7,24,3,site,16.56,77
Panoche,station,2014,7,24,4,site,16.17,82
Panoche,station,2014,7,24,5,site,15.83,83
Panoche,station,2014,7,24,6,site,15.94,83
Panoche,station,2014,7,24,7,site,19.06,75
Panoche,station,2014,7,24,8,site,21.89,65
Panoche,station,2014,7,24,9,site,24.28,53
Panoche,station,2014,7,24,10,site,26.17,47
Panoche,station,2014,7,24,11,site,28.11,43
Panoche,station,2014,7,24,12,site,29.78,39
Panoche,station,2014,7,24,13,site,30.72,34
Panoche,station,2014,7,24,14,site,31.78,29
Panoche,station,2014,7,24,15,site,32.22,31
Panoche,station,2014,7,24,16,site,32.61,30
Panoche,station,2014,7,24,17,site,32.56,32
Panoche,station,2014,7,24,18,site,31.78,36
Panoche,station,2014,7,24,19,site,29.89,40
Panoche,station,2014,7,24,20,site,27.5,43
Panoche,station,2014,7,24,21,site,26,46
Panoche,station,2014,7,24,22,site,24.39,50
Panoche,station,2014,7,24,23,site,23.72,52
Panoche,station,2014,7,24,24,site,21.83,59
Panoche,station,2014,7,25,1,site,19.22,69
Panoche,station,2014,7,25,2,site,18.44,74
Panoche,station,2014,7,25,3,site,17.72,77
Panoche,station,2014,7,25,4,site,17.39,77
Panoche,station,2014,7,25,5,site,17.39,77
Panoche,station,2014,7,25,6,site,17.44,80
Panoche,station,2014,7,25,7,site,22.22,62
Panoche,station,2014,7,25,8,site,25.94,46
Panoche,station,2014,7,25,9,site,28.06,40
Panoche,station,2014,7,25,10,site,30.06,34
Panoche,station,2014,7,25,11,site,31.61,32
Panoche,station,2014,7,25,12,site,33.17,28
Panoche,station,2014,7,25,13,site,34.39,25
Panoche,station,2014,7,25,14,site,35.33,24
Panoche,station,2014,7,25,15,site,35.94,23
Panoche,station,2014,7,25,16,site,35.72,28
Panoche,station,2014,7,25,17,site,35.28,30
Panoche,station,2014,7,25,18,site,33.72,32
Panoche,station,2014,7,25,19,site,32,31
Panoche,station,2014,7,25,20,site,28.67,35
Panoche,station,2014,7,25,21,site,26.83,39
Panoche,station,2014,7,25,22,site,25.67,40
Panoche,station,2014,7,25,23,site,24.72,40
Panoche,station,2014,7,25,24,site,22.89,45
Panoche,station,2014,7,26,1,site,19.11,63
Panoche,station,2014,7,26,2,site,19.83,55
Panoche,station,2014,7,26,3,site,19.5,56
Panoche,station,2014,7,26,4,site,17.89,65
Panoche,station,2014,7,26,5,site,19.28,58
Panoche,station,2014,7,26,6,site,18.67,66
Panoche,station,2014,7,26,7,site,24,49
Panoche,station,2014,7,26,8,site,27.56,39
Panoche,station,2014,7,26,9,site,29.78,34
Panoche,station,2014,7,26,10,site,31.94,29
Panoche,station,2014,7,26,11,site,33.44,26
Panoche,station,2014,7,26,12,site,34.78,24
Panoche,station,2014,7,26,13,site,35.94,25
Panoche,station,2014,7,26,14,site,37.11,23
Panoche,station,2014,7,26,15,site,38,20
Panoche,station,2014,7,26,16,site,37.72,21
Panoche,station,2014,7,26,17,site,36.33,24
Panoche,station,2014,7,26,18,site,34.11,27
Panoche,station,2014,7,26,19,site,30.83,31
Panoche,station,2014,7,26,20,site,28.28,34
Panoche,station,2014,7,26,21,site,27.11,35
Panoche,station,2014,7,26,22,site,26.56,36
Panoche,station,2014,7,26,23,site,25.72,37
Panoche,station,2014,7,26,24,site,25.39,36
Panoche,station,2014,7,27,1,site,24,46
Panoche,station,2014,7,27,2,site,21.39,62
Panoche,station,2014,7,27,3,site,21.5,59
Panoche,station,2014,7,27,4,site,20.44,65
Panoche,station,2014,7,27,5,site,20.39,58
Panoche,station,2014,7,27,6,site,20.72,59
Panoche,station,2014,7,27,7,site,24.78,45
Panoche,station,2014,7,27,8,site,27.67,39
Panoche,station,2014,7,27,9,site,29.78,35
Panoche,station,2014,7,27,10,site,31.83,30
Panoche,station,2014,7,27,11,site,33.33,28
Panoche,station,2014,7,27,12,site,33.61,31
Panoche,station,2014,7,27,13,site,35.33,28
Panoche,station,2014,7,27,14,site,35.78,29
Panoche,station,2014,7,27,15,site,35.94,26
Panoche,station,2014,7,27,16,site,34.72,29
Panoche,station,2014,7,27,17,site,34.06,28
Panoche,station,2014,7,27,18,site,33.11,34
Panoche,station,2014,7,27,19,site,31.67,33
Panoche,station,2014,7,27,20,site,29.83,20
Panoche,station,2014,7,27,21,site,27.83,26
Panoche,station,2014,7,27,22,site,26.94,31
Panoche,station,2014,7,27,23,site,26.06,34
Panoche,station,2014,7,27,24,site,24.56,34
Panoche,station,2014,7,28,1,site,23.83,32
Panoche,station,2014,7,28,2,site,21.44,46
Panoche,station,2014,7,28,3,site,20,55
Panoche,station,2014,7,28,4,site,20.39,54
Panoche,station,2014,7,28,5,site,19.17,64
Panoche,station,2014,7,28,6,site,19.44,66
Panoche,station,2014,7,28,7,site,22.67,52
Panoche,station,2014,7,28,8,site,25.72,42
Panoche,station,2014,7,28,9,site,28.83,34
Panoche,station,2014,7,28,10,site,30.06,27
Panoche,station,2014,7,28,11,site,31.78,25
Panoche,station,2014,7,28,12,site,33.11,23
Panoche,station,2014,7,28,13,site,35.78,16
Panoche,station,2014,7,28,14,site,35.44,16
Panoche,station,2014,7,28,15,site,34.39,17
Panoche,station,2014,7,28,16,site,32.72,18
Panoche,station,2014,7,28,17,site,31.33,20
Panoche,station,2014,7,28,18,site,30.17,22
Panoche,station,2014,7,28,19,site,29.28,24
Panoche,station,2014,7,28,20,site,27.61,26
Panoche,station,2014,7,28,21,site,27.44,24
Panoche,station,2014,7,28,22,site,27.44,25
Panoche,station,2014,7,28,23,site,26.67,32
Panoche,station,2014,7,28,24,site,25.56,41
Panoche,station,2014,7,29,1,site,24.44,49
Panoche,station,2014,7,29,2,site,23.39,53
Panoche,station,2014,7,29,3,site,22,58
Panoche,station,2014,7,29,4,site,21.94,58
Panoche,station,2014,7,29,5,site,20.61,64
Panoche,station,2014,7,29,6,site,20.83,61
Panoche,station,2014,7,29,7,site,23.33,53
Panoche,station,2014,7,29,8,site,25.72,49
Panoche,station,2014,7,29,9,site,28,36
Panoche,station,2014,7,29,10,site,30.33,32
Panoche,station,2014,7,29,11,site,31.39,35
Panoche,station,2014,7,29,12,site,33,30
Panoche,station,2014,7,29,13,site,34.11,30
Panoche,station,2014,7,29,14,site,35.06,29
Panoche,station,2014,7,29,15,site,35.56,31
Panoche,station,2014,7,29,16,site,35.17,33
Panoche,station,2014,7,29,17,site,34.56,32
Panoche,station,2014,7,29,18,site,33.33,34
Panoche,station,2014,7,29,19,site,31.17,34
Panoche,station,2014,7,29,20,site,29.17,34
Panoche,station,2014,7,29,21,site,27.94,33
Panoche,station,2014,7,29,22,site,26.89,33
Panoche,station,2014,7,29,23,site,25.78,35
Panoche,station,2014,7,29,24,site,24.67,41
Panoche,station,2014,7,30,1,site,23.22,49
Panoche,station,2014,7,30,2,site,23.17,44
Panoche,station,2014,7,30,3,site,22.33,50
Panoche,station,2014,7,30,4,site,21.94,53
Panoche,station,2014,7,30,5,site,22.44,48
Panoche,station,2014,7,30,6,site,22.44,47
Panoche,station,2014,7,30,7,site,24.5,52
Panoche,station,2014,7,30,8,site,26.94,42
Panoche,station,2014,7,30,9,site,29,35
Panoche,station,2014,7,30,10,site,30.33,33
Panoche,station,2014,7,30,11,site,32.28,27
Panoche,station,2014,7,30,12,site,33.39,28
Panoche,station,2014,7,30,13,site,35.11,25
Panoche,station,2014,7,30,14,site,35.83,25
Panoche,station,2014,7,30,15,site,36.67,27
Panoche,station,2014,7,30,16,site,37.5,27
Panoche,station,2014,7,30,17,site,37.39,28
Panoche,station,2014,7,30,18,site,33.72,39
Panoche,station,2014,7,30,19,site,32,47
Panoche,station,2014,7,30,20,site,30.78,38
Panoche,station,2014,7,30,21,site,29.22,36
Panoche,station,2014,7,30,22,site,27.67,40
Panoche,station,2014,7,30,23,site,26.39,43
Panoche,station,2014,7,30,24,site,25.78,43
Panoche,station,2014,7,31,1,site,24.22,49
Panoche,station,2014,7,31,2,site,22.33,58
Panoche,station,2014,7,31,3,site,22.78,52
Panoche,station,2014,7,31,4,site,21.39,59
Panoche,station,2014,7,31,5,site,20.22,66
Panoche,station,2014,7,31,6,site,20.06,68
Panoche,station,2014,7,31,7,site,21.89,64
Panoche,station,2014,7,31,8,site,24.72,54
Panoche,station,2014,7,31,9,site,28.06,45
Panoche,station,2014,7,31,10,site,31.11,33
Panoche,station,2014,7,31,11,site,32.78,30
Panoche,station,2014,7,31,12,site,34.5,27
Panoche,station,2014,7,31,13,site,36.22,26
Panoche,station,2014,7,31,14,site,36.72,27
Panoche,station,2014,7,31,15,site,36.39,30
Panoche,station,2014,7,31,16,site,36.11,31
Panoche,station,2014,7,31,17,site,35.44,33
Panoche,station,2014,7,31,18,site,34.06,36
Panoche,station,2014,7,31,19,site,32.22,35
Panoche,station,2014,7,31,20,site,30.28,33
Panoche,station,2014,7,31,21,site,27.61,37
Panoche,station,2014,7,31,22,site,25.72,39
Panoche,station,2014,7,31,23,site,24,41
Panoche,station,2014,7,31,24,site,22.67,47
Panoche,station,2014,8,1,1,site,21,54
Panoche,station,2014,8,1,2,site,21,53
Panoche,station,2014,8,1,3,site,18.78,63
Panoche,station,2014,8,1,4,site,19.72,57
Panoche,station,2014,8,1,5,site,18.33,64
Panoche,station,2014,8,1,6,site,19.56,62
Panoche,station,2014,8,1,7,site,21.33,60
Panoche,station,2014,8,1,8,site,24.61,49
Panoche,station,2014,8,1,9,site,27.67,46
Panoche,station,2014,8,1,10,site,30.39,36
Panoche,station,2014,8,1,11,site,32.28,32
Panoche,station,2014,8,1,12,site,34.5,25
Panoche,station,2014,8,1,13,site,36.5,23
Panoche,station,2014,8,1,14,site,36.61,22
Panoche,station,2014,8,1,15,site,36.83,20
Panoche,station,2014,8,1,16,site,37.17,20
Panoche,station,2014,8,1,17,site,36.06,20
Panoche,station,2014,8,1,18,site,35.72,19
Panoche,station,2014,8,1,19,site,31.61,27
Panoche,station,2014,8,1,20,site,31.11,26
Panoche,station,2014,8,1,21,site,28.44,31
Panoche,station,2014,8,1,22,site,25.72,40
Panoche,station,2014,8,1,23,site,22.5,51
Panoche,station,2014,8,1,24,site,23.06,48
Panoche,station,2014,8,2,1,site,22.5,49
Panoche,station,2014,8,2,2,site,20.56,56
Panoche,station,2014,8,2,3,site,19,63
Panoche,station,2014,8,2,4,site,16.83,73
Panoche,station,2014,8,2,5,site,17.56,70
Panoche,station,2014,8,2,6,site,17.94,68
Panoche,station,2014,8,2,7,site,20.72,62
Panoche,station,2014,8,2,8,site,24.94,50
Panoche,station,2014,8,2,9,site,28.28,40
Panoche,station,2014,8,2,10,site,30.67,35
Panoche,station,2014,8,2,11,site,33.11,28
Panoche,station,2014,8,2,12,site,34.22,27
Panoche,station,2014,8,2,13,site,35.39,28
Panoche,station,2014,8,2,14,site,36.17,28
Panoche,station,2014,8,2,15,site,36.61,28
Panoche,station,2014,8,2,16,site,36.11,31
Panoche,station,2014,8,2,17,site,35.33,33
Panoche,station,2014,8,2,18,site,33.89,34
Panoche,station,2014,8,2,19,site,32.17,32
Panoche,station,2014,8,2,20,site,29.44,35
Panoche,station,2014,8,2,21,site,27.83,39
Panoche,station,2014,8,2,22,site,26.67,39
Panoche,station,2014,8,2,23,site,25.94,37
Panoche,station,2014,8,2,24,site,23.33,48
Panoche,station,2014,8,3,1,site,23.33,46
Panoche,station,2014,8,3,2,site,23.06,47
Panoche,station,2014,8,3,3,site,19.89,65
Panoche,station,2014,8,3,4,site,18.67,73
Panoche,station,2014,8,3,5,site,18.11,75
Panoche,station,2014,8,3,6,site,17.56,79
Panoche,station,2014,8,3,7,site,18.83,79
Panoche,station,2014,8,3,8,site,20.61,72
Panoche,station,2014,8,3,9,site,21.67,68
Panoche,station,2014,8,3,10,site,23.67,61
Panoche,station,2014,8,3,11,site,25.11,55
Panoche,station,2014,8,3,12,site,25.78,55
Panoche,station,2014,8,3,13,site,27.33,48
Panoche,station,2014,8,3,14,site,29.11,41
Panoche,station,2014,8,3,15,site,29.5,41
Panoche,station,2014,8,3,16,site,29.56,43
Panoche,station,2014,8,3,17,site,29.33,45
Panoche,station,2014,8,3,18,site,28.67,52
Panoche,station,2014,8,3,19,site,26.72,42
Panoche,station,2014,8,3,20,site,24.89,40
Panoche,station,2014,8,3,21,site,23.22,46
Panoche,station,2014,8,3,22,site,22.5,46
Panoche,station,2014,8,3,23,site,21.44,54
Panoche,station,2014,8,3,24,site,21.56,55
Panoche,station,2014,8,4,1,site,21.17,64
Panoche,station,2014,8,4,2,site,20.33,70
Panoche,station,2014,8,4,3,site,19.72,72
Panoche,station,2014,8,4,4,site,19.11,74
Panoche,station,2014,8,4,5,site,18.44,77
Panoche,station,2014,8,4,6,site,18.17,78
Panoche,station,2014,8,4,7,site,18.17,79
Panoche,station,2014,8,4,8,site,18.56,78
Panoche,station,2014,8,4,9,site,20.22,72
Panoche,station,2014,8,4,10,site,20.67,70
Panoche,station,2014,8,4,11,site,21.28,69
Panoche,station,2014,8,4,12,site,22.17,67
Panoche,station,2014,8,4,13,site,23.22,64
Panoche,station,2014,8,4,14,site,23.89,61
Panoche,station,2014,8,4,15,site,25.11,57
Panoche,station,2014,8,4,16,site,26.44,53
Panoche,station,2014,8,4,17,site,26.83,54
Panoche,station,2014,8,4,18,site,25.83,55
Panoche,station,2014,8,4,19,site,23.56,56
Panoche,station,2014,8,4,20,site,22.22,59
Panoche,station,2014,8,4,21,site,21.06,64
Panoche,station,2014,8,4,22,site,20.5,64
Panoche,station,2014,8,4,23,site,19.61,67
Panoche,station,2014,8,4,24,site,19.06,70
Panoche,station,2014,8,5,1,site,18,73
Panoche,station,2014,8,5,2,site,17.44,75
Panoche,station,2014,8,5,3,site,17.17,77
Panoche,station,2014,8,5,4,site,17.28,79
Panoche,station,2014,8,5,5,site,16.72,80
Panoche,station,2014,8,5,6,site,16.78,80
Panoche,station,2014,8,5,7,site,18.78,74
Panoche,station,2014,8,5,8,site,22.06,65
Panoche,station,2014,8,5,9,site,24.61,60
Panoche,station,2014,8,5,10,site,24.83,60
Panoche,station,2014,8,5,11,site,26.78,56
Panoche,station,2014,8,5,12,site,28.28,53
Panoche,station,2014,8,5,13,site,29.33,51
Panoche,station,2014,8,5,14,site,30.22,48
Panoche,station,2014,8,5,15,site,30.67,45
Panoche,station,2014,8,5,16,site,30.56,46
Panoche,station,2014,8,5,17,site,30.28,43
Panoche,station,2014,8,5,18,site,28.83,46
Panoche,station,2014,8,5,19,site,27.06,49
Panoche,station,2014,8,5,20,site,24.56,58
Panoche,station,2014,8,5,21,site,23.72,63
Panoche,station,2014,8,5,22,site,22.06,71
Panoche,station,2014,8,5,23,site,20.28,77
Panoche,station,2014,8,5,24,site,19.94,77
Panoche,station,2014,8,6,1,site,20.61,72
Panoche,station,2014,8,6,2,site,19.72,76
Panoche,station,2014,8,6,3,site,18.17,80
Panoche,station,2014,8,6,4,site,17.39,82
Panoche,station,2014,8,6,5,site,17.94,79
Panoche,station,2014,8,6,6,site,18.72,78
Panoche,station,2014,8,6,7,site,20.89,75
Panoche,station,2014,8,6,8,site,23.11,71
Panoche,station,2014,8,6,9,site,25.67,62
Panoche,station,2014,8,6,10,site,27.78,55
Panoche,station,2014,8,6,11,site,28.56,51
Panoche,station,2014,8,6,12,site,30.06,44
Panoche,station,2014,8,6,13,site,30.89,42
Panoche,station,2014,8,6,14,site,31.72,36
Panoche,station,2014,8,6,15,site,32.17,33
Panoche,station,2014,8,6,16,site,31.17,41
Panoche,station,2014,8,6,17,site,31.22,43
Panoche,station,2014,8,6,18,site,29.56,48
Panoche,station,2014,8,6,19,site,28.06,48
Panoche,station,2014,8,6,20,site,26.39,51
Panoche,station,2014,8,6,21,site,25.39,53
Panoche,station,2014,8,6,22,site,24.44,55
Panoche,station,2014,8,6,23,site,23.56,57
Panoche,station,2014,8,6,24,site,22.78,59
Panoche,station,2014,8,7,1,site,21.28,65
Panoche,station,2014,8,7,2,site,20.72,67
Panoche,station,2014,8,7,3,site,19.33,73
Panoche,station,2014,8,7,4,site,19.44,72
Panoche,station,2014,8,7,5,site,19.06,73
Panoche,station,2014,8,7,6,site,19.56,72
Panoche,station,2014,8,7,7,site,20.78,70
Panoche,station,2014,8,7,8,site,23.28,61
Panoche,station,2014,8,7,9,site,25.89,53
Panoche,station,2014,8,7,10,site,28.17,46
Panoche,station,2014,8,7,11,site,30.28,41
Panoche,station,2014,8,7,12,site,32.11,37
Panoche,station,2014,8,7,13,site,33.56,33
Panoche,station,2014,8,7,14,site,34.72,32
Panoche,station,2014,8,7,15,site,35.11,30
Panoche,station,2014,8,7,16,site,34.67,28
Panoche,station,2014,8,7,17,site,33.06,30
Panoche,station,2014,8,7,18,site,31.33,34
Panoche,station,2014,8,7,19,site,28.72,40
Panoche,station,2014,8,7,20,site,26.5,47
Panoche,station,2014,8,7,21,site,25.44,49
Panoche,station,2014,8,7,22,site,24.17,53
Panoche,station,2014,8,7,23,site,23.5,52
Panoche,station,2014,8,7,24,site,22.44,52
Panoche,station,2014,8,8,1,site,22.17,52
Panoche,station,2014,8,8,2,site,20.89,56
Panoche,station,2014,8,8,3,site,18.17,67
Panoche,station,2014,8,8,4,site,17.33,71
Panoche,station,2014,8,8,5,site,17,76
Panoche,station,2014,8,8,6,site,16.94,76
Panoche,station,2014,8,8,7,site,18.89,71
Panoche,station,2014,8,8,8,site,21.61,62
Panoche,station,2014,8,8,9,site,24.22,53
Panoche,station,2014,8,8,10,site,26.78,46
Panoche,station,2014,8,8,11,site,28.94,40
Panoche,station,2014,8,8,12,site,30.89,33
Panoche,station,2014,8,8,13,site,32.94,27
Panoche,station,2014,8,8,14,site,34.22,25
Panoche,station,2014,8,8,15,site,34.72,24
Panoche,station,2014,8,8,16,site,34.17,29
Panoche,station,2014,8,8,17,site,32.56,34
Panoche,station,2014,8,8,18,site,31.06,39
Panoche,station,2014,8,8,19,site,28.67,42
Panoche,station,2014,8,8,20,site,25.72,44
Panoche,station,2014,8,8,21,site,24.83,48
Panoche,station,2014,8,8,22,site,23.83,48
Panoche,station,2014,8,8,23,site,23.11,49
Panoche,station,2014,8,8,24,site,22.39,50
Panoche,station,2014,8,9,1,site,22.11,48
Panoche,station,2014,8,9,2,site,20.83,52
Panoche,station,2014,8,9,3,site,18.72,62
Panoche,station,2014,8,9,4,site,17.39,68
Panoche,station,2014,8,9,5,site,16.17,75
Panoche,station,2014,8,9,6,site,16.56,75
Panoche,station,2014,8,9,7,site,19.22,71
Panoche,station,2014,8,9,8,site,23.56,55
Panoche,station,2014,8,9,9,site,25.67,45
Panoche,station,2014,8,9,10,site,27.56,40
Panoche,station,2014,8,9,11,site,29.5,33
Panoche,station,2014,8,9,12,site,31.78,27
Panoche,station,2014,8,9,13,site,33.22,24
Panoche,station,2014,8,9,14,site,33.94,22
Panoche,station,2014,8,9,15,site,33.67,21
Panoche,station,2014,8,9,16,site,32.61,24
Panoche,station,2014,8,9,17,site,30.61,30
Panoche,station,2014,8,9,18,site,28.28,35
Panoche,station,2014,8,9,19,site,25.89,43
Panoche,station,2014,8,9,20,site,22.94,53
Panoche,station,2014,8,9,21,site,21.83,58
Panoche,station,2014,8,9,22,site,21.17,59
Panoche,station,2014,8,9,23,site,19.94,62
Panoche,station,2014,8,9,24,site,18.94,63
Panoche,station,2014,8,10,1,site,17.28,69
Panoche,station,2014,8,10,2,site,15.11,78
Panoche,station,2014,8,10,3,site,13.72,84
Panoche,station,2014,8,10,4,site,13.22,86
Panoche,station,2014,8,10,5,site,12.67,88
Panoche,station,2014,8,10,6,site,12.72,89
Panoche,station,2014,8,10,7,site,14.83,84
Panoche,station,2014,8,10,8,site,17.94,72
Panoche,station,2014,8,10,9,site,20.39,62
Panoche,station,2014,8,10,10,site,22.61,54
Panoche,station,2014,8,10,11,site,24.78,48
Panoche,station,2014,8,10,12,site,26.83,42
Panoche,station,2014,8,10,13,site,28.44,39
Panoche,station,2014,8,10,14,site,30.17,37
Panoche,station,2014,8,10,15,site,31.67,32
Panoche,station,2014,8,10,16,site,31.06,34
Panoche,station,2014,8,10,17,site,29.78,42
Panoche,station,2014,8,10,18,site,28.33,50
Panoche,station,2014,8,10,19,site,25.89,54
Panoche,station,2014,8,10,20,site,23,61
Panoche,station,2014,8,10,21,site,22.72,59
Panoche,station,2014,8,10,22,site,21.39,59
Panoche,station,2014,8,10,23,site,20.11,56
Panoche,station,2014,8,10,24,site,18.72,62
Panoche,station,2014,8,11,1,site,17.33,71
Panoche,station,2014,8,11,2,site,17.5,76
Panoche,station,2014,8,11,3,site,16.5,81
Panoche,station,2014,8,11,4,site,15.72,84
Panoche,station,2014,8,11,5,site,15.06,87
Panoche,station,2014,8,11,6,site,15.17,87
Panoche,station,2014,8,11,7,site,16.72,84
Panoche,station,2014,8,11,8,site,19.72,73
Panoche,station,2014,8,11,9,site,23.17,59
Panoche,station,2014,8,11,10,site,25.78,49
Panoche,station,2014,8,11,11,site,27.72,46
Panoche,station,2014,8,11,12,site,30.17,40
Panoche,station,2014,8,11,13,site,32.06,34
Panoche,station,2014,8,11,14,site,33.33,30
Panoche,station,2014,8,11,15,site,34.5,23
Panoche,station,2014,8,11,16,site,34.94,25
Panoche,station,2014,8,11,17,site,34.67,25
Panoche,station,2014,8,11,18,site,30.89,30
Panoche,station,2014,8,11,19,site,28.33,33
Panoche,station,2014,8,11,20,site,25.83,39
Panoche,station,2014,8,11,21,site,23.72,46
Panoche,station,2014,8,11,22,site,21.22,57
Panoche,station,2014,8,11,23,site,19.61,63
Panoche,station,2014,8,11,24,site,19.67,59
Panoche,station,2014,8,12,1,site,18.17,66
Panoche,station,2014,8,12,2,site,18.06,70
Panoche,station,2014,8,12,3,site,17.94,73
Panoche,station,2014,8,12,4,site,16.89,78
Panoche,station,2014,8,12,5,site,15.83,82
Panoche,station,2014,8,12,6,site,15.56,85
Panoche,station,2014,8,12,7,site,17.44,79
Panoche,station,2014,8,12,8,site,20,69
Panoche,station,2014,8,12,9,site,22.17,60
Panoche,station,2014,8,12,10,site,24.39,53
Panoche,station,2014,8,12,11,site,27,46
Panoche,station,2014,8,12,12,site,29.06,40
Panoche,station,2014,8,12,13,site,30.78,37
Panoche,station,2014,8,12,14,site,32,37
Panoche,station,2014,8,12,15,site,32.78,37
Panoche,station,2014,8,12,16,site,32.61,35
Panoche,station,2014,8,12,17,site,30.94,42
Panoche,station,2014,8,12,18,site,29.06,41
Panoche,station,2014,8,12,19,site,26.83,44
Panoche,station,2014,8,12,20,site,24.67,50
Panoche,station,2014,8,12,21,site,22.28,56
Panoche,station,2014,8,12,22,site,21.06,60
Panoche,station,2014,8,12,23,site,20.22,66
Panoche,station,2014,8,12,24,site,18.89,71
Panoche,station,2014,8,13,1,site,17.22,77
Panoche,station,2014,8,13,2,site,16,82
Panoche,station,2014,8,13,3,site,15.22,85
Panoche,station,2014,8,13,4,site,13.94,88
Panoche,station,2014,8,13,5,site,13.5,89
Panoche,station,2014,8,13,6,site,13.33,91
Panoche,station,2014,8,13,7,site,15.22,89
Panoche,station,2014,8,13,8,site,17.83,78
Panoche,station,2014,8,13,9,site,20.39,66
Panoche,station,2014,8,13,10,site,22.83,57
Panoche,station,2014,8,13,11,site,25.39,46
Panoche,station,2014,8,13,12,site,27.61,40
Panoche,station,2014,8,13,13,site,29,39
Panoche,station,2014,8,13,14,site,30.06,35
Panoche,station,2014,8,13,15,site,30.5,34
Panoche,station,2014,8,13,16,site,30.72,34
Panoche,station,2014,8,13,17,site,30.44,38
Panoche,station,2014,8,13,18,site,29.44,41
Panoche,station,2014,8,13,19,site,27.28,46
Panoche,station,2014,8,13,20,site,24.33,54
Panoche,station,2014,8,13,21,site,23.06,59
Panoche,station,2014,8,13,22,site,22.22,62
Panoche,station,2014,8,13,23,site,20.72,67
Panoche,station,2014,8,13,24,site,19.06,74
Panoche,station,2014,8,14,1,site,18.28,78
Panoche,station,2014,8,14,2,site,16.83,82
Panoche,station,2014,8,14,3,site,16.72,83
Panoche,station,2014,8,14,4,site,16.56,84
Panoche,station,2014,8,14,5,site,16.44,85
Panoche,station,2014,8,14,6,site,16.56,86
Panoche,station,2014,8,14,7,site,18.5,81
Panoche,station,2014,8,14,8,site,21.67,68
Panoche,station,2014,8,14,9,site,24.06,58
Panoche,station,2014,8,14,10,site,26.39,53
Panoche,station,2014,8,14,11,site,28.11,48
Panoche,station,2014,8,14,12,site,29.44,43
Panoche,station,2014,8,14,13,site,30.67,38
Panoche,station,2014,8,14,14,site,31.61,37
Panoche,station,2014,8,14,15,site,32.5,34
Panoche,station,2014,8,14,16,site,33.28,31
Panoche,station,2014,8,14,17,site,33.11,31
Panoche,station,2014,8,14,18,site,31.28,39
Panoche,station,2014,8,14,19,site,28.72,44
Panoche,station,2014,8,14,20,site,26.17,43
Panoche,station,2014,8,14,21,site,24.56,47
Panoche,station,2014,8,14,22,site,23.22,52
Panoche,station,2014,8,14,23,site,22.5,52
Panoche,station,2014,8,14,24,site,22.06,52
Panoche,station,2014,8,15,1,site,20.11,60
Panoche,station,2014,8,15,2,site,19.06,64
Panoche,station,2014,8,15,3,site,18.56,64
Panoche,station,2014,8,15,4,site,17.28,71
Panoche,station,2014,8,15,5,site,16.44,76
Panoche,station,2014,8,15,6,site,16.17,78
Panoche,station,2014,8,15,7,site,18.33,69
Panoche,station,2014,8,15,8,site,21.61,58
Panoche,station,2014,8,15,9,site,24.39,49
Panoche,station,2014,8,15,10,site,26.39,44
Panoche,station,2014,8,15,11,site,28.28,40
Panoche,station,2014,8,15,12,site,30.06,34
Panoche,station,2014,8,15,13,site,31.56,30
Panoche,station,2014,8,15,14,site,33.17,26
Panoche,station,2014,8,15,15,site,33.56,25
Panoche,station,2014,8,15,16,site,34.5,24
Panoche,station,2014,8,15,17,site,34.17,28
Panoche,station,2014,8,15,18,site,31.94,39
Panoche,station,2014,8,15,19,site,28.5,42
Panoche,station,2014,8,15,20,site,25.44,38
Panoche,station,2014,8,15,21,site,24.33,35
Panoche,station,2014,8,15,22,site,23.17,38
Panoche,station,2014,8,15,23,site,20.78,52
Panoche,station,2014,8,15,24,site,19.33,58
Panoche,station,2014,8,16,1,site,19.44,58
Panoche,station,2014,8,16,2,site,18.61,63
Panoche,station,2014,8,16,3,site,17,70
Panoche,station,2014,8,16,4,site,17.44,69
Panoche,station,2014,8,16,5,site,17.17,69
Panoche,station,2014,8,16,6,site,17.11,69
Panoche,station,2014,8,16,7,site,17.83,72
Panoche,station,2014,8,16,8,site,21,62
Panoche,station,2014,8,16,9,site,24.67,50
Panoche,station,2014,8,16,10,site,27,41
Panoche,station,2014,8,16,11,site,28.72,39
Panoche,station,2014,8,16,12,site,30.56,34
Panoche,station,2014,8,16,13,site,32.06,33
Panoche,station,2014,8,16,14,site,33.28,29
Panoche,station,2014,8,16,15,site,34.56,26
Panoche,station,2014,8,16,16,site,34.89,25
Panoche,station,2014,8,16,17,site,34.39,29
