station.id,site,station.name,CIMIS Region,hour,date,month,day,year,precip,radiation,air.temp,wind.speed,soil.temp,air.temp.F,,,,,,,,,,,,,
56,panoche,Los Banos,San Joaquin Valley,1,5/18/2019,5,18,2019,0,,8.7,1.4,18.1,47.66,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/18/2019,5,18,2019,0,,9.2,1.3,18,48.56,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/18/2019,5,18,2019,0,,8.8,0.9,18,47.84,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/18/2019,5,18,2019,0,,7.6,1.2,17.9,45.68,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/18/2019,5,18,2019,0,,6.6,1.2,17.8,43.88,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/18/2019,5,18,2019,0,57,7,0.6,17.7,44.6,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/18/2019,5,18,2019,0,176,10.3,1,17.6,50.54,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/18/2019,5,18,2019,0,432,13.7,0.9,17.5,56.66,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/18/2019,5,18,2019,0,597,16,1.4,17.4,60.8,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/18/2019,5,18,2019,0,723,17.5,3,17.3,63.5,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/18/2019,5,18,2019,0,43,18.4,3.6,17.3,65.12,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/18/2019,5,18,2019,0,229,18.9,3.2,17.4,66.02,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/18/2019,5,18,2019,0,194,19.1,3.2,17.5,66.38,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/18/2019,5,18,2019,1.4,72,13.7,4.5,17.5,56.66,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/18/2019,5,18,2019,0.2,117,13.7,2.5,17.6,56.66,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/18/2019,5,18,2019,0.5,78,13.7,3.1,17.7,56.66,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/18/2019,5,18,2019,1,45,13.5,2.6,17.7,56.3,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/18/2019,5,18,2019,1,23,13.2,2.3,17.7,55.76,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/18/2019,5,18,2019,1.3,6,12.9,2.8,17.7,55.22,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/18/2019,5,18,2019,0,,12.4,3.9,17.7,54.32,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/18/2019,5,18,2019,0,,12.2,3,17.7,53.96,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/18/2019,5,18,2019,0,,12.5,4,17.6,54.5,,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1,5/18/2019,5,18,2019,0,,12.5,4.2,17.6,54.5,,,,,,,,,,,,, 
