pendant.id,shelter.open,lat,lon,shape,cover.type,soil.moisture ,date,time,temp ,Intensity,timeblock
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/21/19,9:22:10 AM,62.769,1856,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/21/19,10:22:10 AM,69.793,2432,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/21/19,11:22:10 AM,64.825,1280,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/21/19,12:22:10 PM,74.446,6400,afternoon
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/21/19,1:22:10 AM,57.958,1216,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/21/19,2:22:10 AM,66.708,5376,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/21/19,3:22:10 AM,56.404,672,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/21/19,4:22:10 AM,59.68,1408,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/21/19,5:22:10 AM,68.763,960,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/21/19,6:22:10 AM,62.598,576,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/21/19,7:22:10 AM,49.759,248,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/21/19,8:22:10 AM,47.088,3,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/21/19,9:22:10 AM,45.648,0,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/21/19,10:22:10 AM,44.195,0,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/21/19,11:22:10 AM,43.466,0,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/22/19,12:22:10 PM,45.104,0,afternoon
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/22/19,1:22:10 AM,45.828,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/22/19,2:22:10 AM,46.188,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/22/19,3:22:10 AM,45.648,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/22/19,4:22:10 AM,45.648,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/22/19,5:22:10 AM,46.188,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/22/19,6:22:10 AM,46.728,17,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/22/19,7:22:10 AM,49.582,248,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/22/19,8:22:10 AM,61.569,2176,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/22/19,9:22:10 AM,68.248,5120,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/22/19,10:22:10 AM,61.398,3200,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/22/19,11:22:10 AM,72.028,3712,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/22/19,12:22:10 PM,75.312,2048,afternoon
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/22/19,1:22:10 AM,93.682,1984,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/22/19,2:22:10 AM,84.474,2432,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/22/19,3:22:10 AM,85.374,1728,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/22/19,4:22:10 AM,81.266,4864,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/22/19,5:22:10 AM,85.554,3840,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/22/19,6:22:10 AM,77.923,1344,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/22/19,7:22:10 AM,57.785,256,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/22/19,8:22:10 AM,53.798,9,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/22/19,9:22:10 AM,51.874,0,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/22/19,10:22:10 AM,50.643,0,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/22/19,11:22:10 AM,48.695,0,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/23/19,12:22:10 PM,48.871,0,afternoon
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/23/19,1:22:10 AM,53.798,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/23/19,2:22:10 AM,53.623,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/23/19,3:22:10 AM,53.274,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/23/19,4:22:10 AM,48.339,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/23/19,5:22:10 AM,46.369,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/23/19,6:22:10 AM,47.982,184,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/23/19,7:22:10 AM,53.449,480,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/23/19,8:22:10 AM,60.368,1024,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/23/19,9:22:10 AM,74.446,2432,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/23/19,10:22:10 AM,72.545,2304,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/23/19,11:22:10 AM,87.733,3584,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/23/19,12:22:10 PM,106.624,3840,afternoon
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/23/19,1:22:10 AM,77.749,992,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/23/19,2:22:10 AM,81.09,1216,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/23/19,3:22:10 AM,63.626,576,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/23/19,4:22:10 AM,57.785,480,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/23/19,5:22:10 AM,63.626,800,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/23/19,6:22:10 AM,62.083,1152,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/23/19,7:22:10 AM,61.054,448,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/23/19,8:22:10 AM,55.017,5,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/23/19,9:22:10 AM,53.449,0,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/23/19,10:22:10 AM,52.75,0,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/23/19,11:22:10 AM,51.172,0,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/24/19,12:22:10 PM,49.582,0,afternoon
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/24/19,1:22:10 AM,48.517,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/24/19,2:22:10 AM,48.16,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/24/19,3:22:10 AM,47.802,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/24/19,4:22:10 AM,46.908,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/24/19,5:22:10 AM,46.548,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/24/19,6:22:10 AM,49.404,704,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/24/19,7:22:10 AM,58.476,1088,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/24/19,8:22:10 AM,65.851,1152,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/24/19,9:22:10 AM,80.206,2944,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/24/19,10:22:10 AM,91.987,3968,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/24/19,11:22:10 AM,100.283,4096,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/24/19,12:22:10 PM,110.046,4864,afternoon
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/24/19,1:22:10 AM,102.9,1728,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/24/19,2:22:10 AM,112.467,4608,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/24/19,3:22:10 AM,112.467,4608,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/24/19,4:22:10 AM,111.36,4096,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/24/19,5:22:10 AM,103.104,3712,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/24/19,6:22:10 AM,89.755,2816,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/24/19,7:22:10 AM,73.926,896,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/24/19,8:22:10 AM,54.495,9,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/24/19,9:22:10 AM,52.05,0,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/24/19,10:22:10 AM,54.147,0,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/24/19,11:22:10 AM,53.1,0,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/25/19,12:22:10 PM,51.523,0,afternoon
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/25/19,1:22:10 AM,52.925,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/25/19,2:22:10 AM,53.973,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/25/19,3:22:10 AM,54.147,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/25/19,4:22:10 AM,55.189,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/25/19,5:22:10 AM,53.973,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/25/19,6:22:10 AM,57.441,960,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/25/19,7:22:10 AM,63.282,1152,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/25/19,8:22:10 AM,68.934,1088,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/25/19,9:22:10 AM,81.975,2688,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/25/19,10:22:10 AM,90.867,3712,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/25/19,11:22:10 AM,93.682,3840,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/25/19,12:22:10 PM,96.555,4608,afternoon
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/25/19,1:22:10 AM,113.587,4352,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/25/19,2:22:10 AM,116.33,4352,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/25/19,3:22:10 AM,107.046,4352,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/25/19,4:22:10 AM,104.128,4096,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/25/19,5:22:10 AM,95.016,3840,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/25/19,6:22:10 AM,82.686,3200,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/25/19,7:22:10 AM,68.934,1600,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/25/19,8:22:10 AM,53.973,7,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/25/19,9:22:10 AM,50.995,0,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/25/19,10:22:10 AM,48.517,0,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/25/19,11:22:10 AM,48.339,0,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/26/19,12:22:10 PM,46.728,0,afternoon
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/26/19,1:22:10 AM,45.286,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/26/19,2:22:10 AM,45.828,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/26/19,3:22:10 AM,47.088,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/26/19,4:22:10 AM,47.802,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/26/19,5:22:10 AM,47.624,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/26/19,6:22:10 AM,46.008,200,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/26/19,7:22:10 AM,51.523,1472,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/26/19,8:22:10 AM,55.017,1024,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/26/19,9:22:10 AM,54.669,896,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/26/19,10:22:10 AM,63.968,1344,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/26/19,11:22:10 AM,65.509,3072,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/26/19,12:22:10 PM,76.528,5120,afternoon
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/26/19,1:22:10 AM,70.824,2688,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/26/19,2:22:10 AM,70.48,1728,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/26/19,3:22:10 AM,85.915,5632,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/26/19,4:22:10 AM,88.099,5632,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/26/19,5:22:10 AM,71.168,2304,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/26/19,6:22:10 AM,54.842,576,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/26/19,7:22:10 AM,47.982,123,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/26/19,8:22:10 AM,42.363,14,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/26/19,9:22:10 AM,40.509,0,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/26/19,10:22:10 AM,39.384,0,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/26/19,11:22:10 AM,39.384,0,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/27/19,12:22:10 PM,39.384,0,afternoon
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/27/19,1:22:10 AM,39.007,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/27/19,2:22:10 AM,37.107,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/27/19,3:22:10 AM,35.951,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/27/19,4:22:10 AM,36.338,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/27/19,5:22:10 AM,40.321,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/27/19,6:22:10 AM,40.509,136,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/27/19,7:22:10 AM,49.759,1024,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/27/19,8:22:10 AM,56.577,1024,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/27/19,9:22:10 AM,72.372,2304,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/27/19,10:22:10 AM,73.926,4096,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/27/19,11:22:10 AM,93.873,2432,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/27/19,12:22:10 PM,83.579,2176,afternoon
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/27/19,1:22:10 AM,87.915,2816,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/27/19,2:22:10 AM,71.856,1088,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/27/19,3:22:10 AM,84.834,2816,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/27/19,4:22:10 AM,83.579,1984,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/27/19,5:22:10 AM,67.392,704,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/27/19,6:22:10 AM,62.254,432,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/27/19,7:22:10 AM,59.851,416,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/27/19,8:22:10 AM,54.495,10,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/27/19,9:22:10 AM,46.188,0,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/27/19,10:22:10 AM,42.732,0,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/27/19,11:22:10 AM,46.008,0,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/28/19,12:22:10 PM,46.908,0,afternoon
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/28/19,1:22:10 AM,46.188,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/28/19,2:22:10 AM,44.922,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/28/19,3:22:10 AM,42.548,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/28/19,4:22:10 AM,39.76,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/28/19,5:22:10 AM,43.648,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/28/19,6:22:10 AM,48.339,136,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/28/19,7:22:10 AM,53.449,512,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/28/19,8:22:10 AM,63.111,1152,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/28/19,9:22:10 AM,71.683,1536,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/28/19,10:22:10 AM,87.552,2816,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/28/19,11:22:10 AM,96.748,4096,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/28/19,12:22:10 PM,103.717,4352,afternoon
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/28/19,1:22:10 AM,100.283,2944,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/28/19,2:22:10 AM,108.536,4608,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/28/19,3:22:10 AM,108.536,4352,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/28/19,4:22:10 AM,109.828,4352,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/28/19,5:22:10 AM,101.484,4096,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/28/19,6:22:10 AM,89.569,3328,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/28/19,7:22:10 AM,67.564,304,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/28/19,8:22:10 AM,58.303,9,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/28/19,9:22:10 AM,54.842,0,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/28/19,10:22:10 AM,52.401,0,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/28/19,11:22:10 AM,56.75,0,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/29/19,12:22:10 PM,55.364,0,afternoon
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/29/19,1:22:10 AM,55.189,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/29/19,2:22:10 AM,54.669,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/29/19,3:22:10 AM,56.23,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/29/19,4:22:10 AM,55.364,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/29/19,5:22:10 AM,49.582,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/29/19,6:22:10 AM,53.798,304,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/29/19,7:22:10 AM,67.906,1216,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/29/19,8:22:10 AM,74.791,1216,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/29/19,9:22:10 AM,84.834,2432,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/29/19,10:22:10 AM,91.425,3200,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/29/19,11:22:10 AM,108.322,3840,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/29/19,12:22:10 PM,116.1,4352,afternoon
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/29/19,1:22:10 AM,117.732,4096,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/29/19,2:22:10 AM,123.321,4352,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/29/19,3:22:10 AM,121.093,4352,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/29/19,4:22:10 AM,117.732,4096,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/29/19,5:22:10 AM,110.482,3712,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/29/19,6:22:10 AM,86.823,480,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/29/19,7:22:10 AM,83.043,1664,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/29/19,8:22:10 AM,65.851,14,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/29/19,9:22:10 AM,61.227,0,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/29/19,10:22:10 AM,59.851,0,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/29/19,11:22:10 AM,58.131,0,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/30/19,12:22:10 PM,53.973,0,afternoon
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/30/19,1:22:10 AM,52.576,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/30/19,2:22:10 AM,53.449,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/30/19,3:22:10 AM,53.798,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/30/19,4:22:10 AM,57.441,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/30/19,5:22:10 AM,55.537,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/30/19,6:22:10 AM,61.054,960,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/30/19,7:22:10 AM,71.168,1152,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/30/19,8:22:10 AM,77.4,1152,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/30/19,9:22:10 AM,89.2,2560,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/30/19,10:22:10 AM,103.104,3456,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/30/19,11:22:10 AM,106.414,3712,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/30/19,12:22:10 PM,113.137,3968,afternoon
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/30/19,1:22:10 AM,117.262,4352,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/30/19,2:22:10 AM,102.088,3968,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/30/19,3:22:10 AM,117.498,5376,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/30/19,4:22:10 AM,95.59,1344,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/30/19,5:22:10 AM,95.016,4608,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/30/19,6:22:10 AM,95.016,3200,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/30/19,7:22:10 AM,79.502,2048,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/30/19,8:22:10 AM,63.111,22,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/30/19,9:22:10 AM,57.958,0,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/30/19,10:22:10 AM,53.973,0,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/30/19,11:22:10 AM,52.75,0,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/31/19,12:22:10 PM,51.172,0,afternoon
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/31/19,1:22:10 AM,50.643,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/31/19,2:22:10 AM,51.699,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/31/19,3:22:10 AM,56.577,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/31/19,4:22:10 AM,49.937,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/31/19,5:22:10 AM,49.582,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/31/19,6:22:10 AM,56.404,864,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/31/19,7:22:10 AM,67.564,1152,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/31/19,8:22:10 AM,75.139,1152,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/31/19,9:22:10 AM,87.186,2560,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/31/19,10:22:10 AM,97.72,3584,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/31/19,11:22:10 AM,108.322,3712,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/31/19,12:22:10 PM,114.721,3968,afternoon
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/31/19,1:22:10 AM,119.878,4096,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/31/19,2:22:10 AM,123.825,4352,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/31/19,3:22:10 AM,110.482,5376,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/31/19,4:22:10 AM,81.266,768,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/31/19,5:22:10 AM,84.295,896,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/31/19,6:22:10 AM,93.304,3072,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/31/19,7:22:10 AM,88.099,2176,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/31/19,8:22:10 AM,68.934,37,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/31/19,9:22:10 AM,59.508,0,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/31/19,10:22:10 AM,58.131,0,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,05/31/19,11:22:10 AM,57.958,0,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,19-01-2006,12:22:00 PM,55.711,0,afternoon
10715221,open,36.69349,-120.79311,no structure ,0,31.9,19-01-2006,1:22:00 AM,59.508,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,19-01-2006,2:22:00 AM,55.364,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,19-01-2006,3:22:00 AM,55.364,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,19-01-2006,4:22:00 AM,56.923,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,19-01-2006,5:22:00 AM,56.23,0,evening
10715221,open,36.69349,-120.79311,no structure ,0,31.9,19-01-2006,6:22:00 AM,59.68,960,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,19-01-2006,7:22:00 AM,74.271,1088,morning
10715221,open,36.69349,-120.79311,no structure ,0,31.9,19-01-2006,8:22:00 AM,80.206,1024,morning
